=== REPORTE DE CLIENTES GYMPOS ===
ID: 1 | Nombre: Luis Antonio Diaz chavez | Puntos: 10 | Estado: Sin Membresía
ID: 2 | Nombre: peres | Puntos: 0 | Estado: Sin Membresía
ID: 3 | Nombre: jsjdd | Puntos: 0 | Estado: Sin Membresía
ID: 4 | Nombre: juadr | Puntos: 0 | Estado: Sin Membresía
ID: 5 | Nombre: ahdjdis | Puntos: 0 | Estado: Sin Membresía
ID: 6 | Nombre: ujusndio | Puntos: 0 | Estado: Sin Membresía
ID: 7 | Nombre: alksjaibduad | Puntos: 0 | Estado: Sin Membresía
ID: 8 | Nombre: akjsiabxjabsabs | Puntos: 0 | Estado: Sin Membresía
ID: 10 | Nombre: makdslma | Puntos: 0 | Estado: Sin Membresía
ID: 11 | Nombre: iopuwdfd | Puntos: 0 | Estado: Sin Membresía
ID: 12 | Nombre: yamilet | Puntos: 0 | Estado: Sin Membresía
ID: 13 | Nombre: jusndjbsu | Puntos: 0 | Estado: Sin Membresía
ID: 14 | Nombre: Gerardo jose | Puntos: 10 | Estado: Sin Membresía
ID: 15 | Nombre: skjdifnjsd | Puntos: 0 | Estado: Sin Membresía
ID: 16 | Nombre: sndnkfjhfiubv | Puntos: 20 | Estado: Sin Membresía
ID: 18 | Nombre: jsdibwkhbfi | Puntos: 0 | Estado: Sin Membresía
ID: 20 | Nombre: Jorge | Puntos: 0 | Estado: Activa
ID: 21 | Nombre: yamilet anahi | Puntos: 10 | Estado: Sin Membresía
ID: 22 | Nombre: Bruno esequiel | Puntos: 10 | Estado: Activa
